id,name,type,height,weight,attack,defense,hp,sp_atk,sp_def,speed,total,abilities,weakness,capture_location
684,swirlix,['fairy'],0.4,3.5,48.0,66.0,62.0,59.0,57.0,49.0,341.0,['sweet veil'],"['poison', 'steel']",['kalos-route-7-area']
685,slurpuff,['fairy'],0.8,5.0,80.0,86.0,82.0,85.0,75.0,72.0,480.0,['sweet veil'],"['poison', 'steel']",[]
686,inkay,"['dark', 'psychic']",0.4,3.5,54.0,53.0,53.0,37.0,46.0,45.0,288.0,"['suction cups', 'contrary']","['bug', 'fairy']","['kalos-route-8-area', 'azure-bay-area', 'alola-route-1-hauoli-outskirts', 'ancient-poni-path-area', 'poni-gauntlet-area', 'poni-wilds-area']"
687,malamar,"['dark', 'psychic']",1.5,47.0,92.0,88.0,86.0,68.0,75.0,73.0,482.0,"['suction cups', 'contrary']","['bug', 'fairy']",[]
688,binacle,"['rock', 'water']",0.5,31.0,52.0,67.0,42.0,39.0,56.0,50.0,306.0,"['sniper', 'tough claws']","['grass', 'electric', 'fighting', 'ground']","['ambrette-town-area', 'cyllage-city-area', 'kalos-route-8-area', 'kalos-route-12-area', 'azure-bay-area']"
689,barbaracle,"['rock', 'water']",1.3,96.0,105.0,115.0,72.0,54.0,86.0,68.0,500.0,"['sniper', 'tough claws']","['grass', 'electric', 'fighting', 'ground']",['ultra-space-wilds-waterfall']
690,skrelp,"['poison', 'water']",0.5,7.3,60.0,60.0,50.0,60.0,60.0,30.0,320.0,"['poison point', 'poison touch']","['electric', 'ground', 'psychic']","['ambrette-town-area', 'cyllage-city-area', 'kalos-route-8-area']"
691,dragalge,"['poison', 'dragon']",1.8,81.5,75.0,90.0,65.0,97.0,123.0,44.0,494.0,"['poison point', 'poison touch']","['ice', 'ground', 'psychic', 'dragon']","['ambrette-town-area', 'cyllage-city-area', 'kalos-route-8-area', 'poni-breaker-coast-area']"
692,clauncher,['water'],0.5,8.3,53.0,62.0,50.0,58.0,63.0,44.0,330.0,['mega launcher'],"['grass', 'electric']","['ambrette-town-area', 'cyllage-city-area', 'kalos-route-8-area']"
693,clawitzer,['water'],1.3,35.3,73.0,88.0,71.0,120.0,89.0,59.0,500.0,['mega launcher'],"['grass', 'electric']","['ambrette-town-area', 'cyllage-city-area', 'kalos-route-8-area', 'poni-breaker-coast-area']"
694,helioptile,"['electric', 'normal']",0.5,6.0,38.0,33.0,44.0,61.0,43.0,70.0,289.0,"['sand veil', 'dry skin']","['fighting', 'ground']",['kalos-route-9-area']
695,heliolisk,"['electric', 'normal']",1.0,21.0,55.0,52.0,62.0,109.0,94.0,109.0,481.0,"['sand veil', 'dry skin']","['fighting', 'ground']",['ultra-space-wilds-crag']
696,tyrunt,"['rock', 'dragon']",0.8,26.0,89.0,77.0,58.0,45.0,45.0,48.0,362.0,['strong jaw'],"['ice', 'fighting', 'ground', 'dragon', 'steel', 'fairy']","['glittering-cave-unknown-area-303', 'alola-route-8-fossil-restoration-center']"
697,tyrantrum,"['rock', 'dragon']",2.5,270.0,121.0,119.0,82.0,69.0,59.0,71.0,521.0,['strong jaw'],"['ice', 'fighting', 'ground', 'dragon', 'steel', 'fairy']",[]
698,amaura,"['rock', 'ice']",1.3,25.2,59.0,50.0,77.0,67.0,63.0,46.0,362.0,['refrigerate'],"['water', 'grass', 'fighting', 'ground', 'rock', 'steel']","['glittering-cave-unknown-area-303', 'alola-route-8-fossil-restoration-center']"
699,aurorus,"['rock', 'ice']",2.7,225.0,77.0,72.0,123.0,99.0,92.0,58.0,521.0,['refrigerate'],"['water', 'grass', 'fighting', 'ground', 'rock', 'steel']",[]
700,sylveon,['fairy'],1.0,23.5,65.0,65.0,95.0,110.0,130.0,60.0,525.0,['cute charm'],"['poison', 'steel']",[]
701,hawlucha,"['fighting', 'flying']",0.8,21.5,92.0,75.0,78.0,74.0,63.0,118.0,500.0,"['limber', 'unburden']","['electric', 'ice', 'flying', 'psychic', 'fairy']","['kalos-route-10-area', 'alola-route-2-main', 'alola-route-3-north', 'alola-route-3-south', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
702,dedenne,"['electric', 'fairy']",0.2,2.2,58.0,57.0,67.0,81.0,67.0,101.0,431.0,"['pickup', 'cheek pouch']","['poison', 'ground']","['kalos-route-11-area', 'blush-mountain-area']"
703,carbink,"['rock', 'fairy']",0.3,5.7,50.0,150.0,50.0,50.0,150.0,50.0,500.0,['clear body'],"['water', 'grass', 'ground', 'steel']","['reflection-cave-unknown-area-305', 'reflection-cave-unknown-area-306', 'reflection-cave-unknown-area-307', 'reflection-cave-unknown-area-308', 'ten-carat-hill-farthest-hollow', 'ten-carat-hill-inside', 'vast-poni-canyon-inside', 'vast-poni-canyon-northwest', 'vast-poni-canyon-outside', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
704,goomy,['dragon'],0.3,2.8,50.0,35.0,45.0,55.0,75.0,40.0,300.0,"['hydration', 'sap sipper']","['ice', 'dragon', 'fairy']","['kalos-route-14-area', 'alola-route-17-northeast', 'alola-route-17-west', 'lush-jungle-north', 'lush-jungle-south', 'lush-jungle-west']"
705,sliggoo,['dragon'],0.8,17.5,75.0,53.0,68.0,83.0,113.0,60.0,452.0,"['hydration', 'sap sipper']","['ice', 'dragon', 'fairy']","['kalos-route-19-area', 'exeggutor-island-area']"
706,goodra,['dragon'],2.0,150.5,100.0,70.0,90.0,110.0,150.0,80.0,600.0,"['hydration', 'sap sipper']","['ice', 'dragon', 'fairy']",[]
707,klefki,"['steel', 'fairy']",0.2,3.0,80.0,91.0,57.0,80.0,87.0,75.0,470.0,['prankster'],"['fire', 'ground']","['kalos-route-15-area', 'kalos-route-16-area', 'lost-hotel-area', 'thrifty-megamart-abandoned-site', 'poke-pelago-poni-island-reached', 'poke-pelago-elite-four-defeated']"
708,phantump,"['ghost', 'grass']",0.4,7.0,70.0,48.0,43.0,50.0,60.0,38.0,309.0,"['natural cure', 'frisk']","['fire', 'ice', 'flying', 'ghost', 'dark']","['kalos-route-16-area', 'memorial-hill-area', 'tapu-village-area']"
709,trevenant,"['ghost', 'grass']",1.5,71.0,110.0,76.0,85.0,65.0,82.0,56.0,474.0,"['natural cure', 'frisk']","['fire', 'ice', 'flying', 'ghost', 'dark']","['kalos-route-20-area', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
710,pumpkaboo,"['ghost', 'grass']",0.4,5.0,66.0,70.0,49.0,44.0,55.0,51.0,335.0,"['pickup', 'frisk']","['fire', 'ice', 'flying', 'ghost', 'dark']",['kalos-route-16-area']
711,gourgeist,"['ghost', 'grass']",0.9,12.5,90.0,122.0,65.0,58.0,75.0,84.0,494.0,"['pickup', 'frisk']","['fire', 'ice', 'flying', 'ghost', 'dark']",[]
712,bergmite,['ice'],1.0,99.5,69.0,85.0,55.0,32.0,35.0,28.0,304.0,"['own tempo', 'ice body']","['fire', 'fighting', 'rock', 'steel']","['frost-cavern-unknown-area-314', 'frost-cavern-unknown-area-315', 'frost-cavern-unknown-area-316', 'frost-cavern-unknown-area-317']"
713,avalugg,['ice'],2.0,505.0,117.0,184.0,95.0,44.0,46.0,28.0,514.0,"['own tempo', 'ice body']","['fire', 'fighting', 'rock', 'steel']",[]
714,noibat,"['flying', 'dragon']",0.5,8.0,30.0,35.0,40.0,45.0,40.0,55.0,245.0,"['frisk', 'infiltrator']","['ice', 'rock', 'dragon', 'fairy']","['alola-route-5-area', 'verdant-cavern-trial-site']"
715,noivern,"['flying', 'dragon']",1.5,85.0,70.0,80.0,85.0,97.0,80.0,123.0,535.0,"['frisk', 'infiltrator']","['ice', 'rock', 'dragon', 'fairy']",['resolution-cave-area']
716,xerneas,['fairy'],3.0,215.0,131.0,95.0,126.0,131.0,98.0,99.0,680.0,['fairy aura'],"['poison', 'steel']","['ultra-space-wilds-crag', 'team-flare-secret-hq-area', 'ultra-space-ultra-space-wilds-rocky']"
717,yveltal,"['dark', 'flying']",5.8,203.0,131.0,95.0,126.0,131.0,98.0,99.0,680.0,['dark aura'],"['electric', 'ice', 'rock', 'fairy']","['ultra-space-wilds-cliff', 'team-flare-secret-hq-area', 'ultra-space-ultra-space-wilds-cliff']"
718,zygarde,"['dragon', 'ground']",5.0,305.0,100.0,121.0,108.0,81.0,95.0,95.0,600.0,['aura break'],"['ice', 'dragon', 'fairy']","['terminus-cave-zygardes-chamber', 'alola-route-16-main', 'resolution-cave-area']"
719,diancie,"['rock', 'fairy']",0.7,8.8,100.0,150.0,50.0,100.0,150.0,50.0,600.0,['clear body'],"['water', 'grass', 'ground', 'steel']",[]
720,hoopa,"['psychic', 'ghost']",0.5,9.0,110.0,60.0,80.0,150.0,130.0,70.0,600.0,['magician'],"['ghost', 'dark']",[]
721,volcanion,"['fire', 'water']",1.7,195.0,110.0,120.0,80.0,130.0,90.0,70.0,600.0,['water absorb'],"['electric', 'ground', 'rock']",[]
722,rowlet,"['grass', 'flying']",0.3,1.5,55.0,55.0,68.0,50.0,50.0,42.0,320.0,['overgrow'],"['fire', 'ice', 'poison', 'flying', 'rock']","['alola-route-1-west', 'iki-town-area']"
723,dartrix,"['grass', 'flying']",0.7,16.0,75.0,75.0,78.0,70.0,70.0,52.0,420.0,['overgrow'],"['fire', 'ice', 'poison', 'flying', 'rock']",[]
724,decidueye,"['grass', 'ghost']",1.6,36.6,107.0,75.0,78.0,100.0,100.0,70.0,530.0,['overgrow'],"['fire', 'ice', 'flying', 'ghost', 'dark']",[]
725,litten,['fire'],0.4,4.3,65.0,40.0,45.0,60.0,40.0,70.0,320.0,['blaze'],"['water', 'ground', 'rock']","['alola-route-1-west', 'iki-town-area']"
726,torracat,['fire'],0.7,25.0,85.0,50.0,65.0,80.0,50.0,90.0,420.0,['blaze'],"['water', 'ground', 'rock']",[]
727,incineroar,"['fire', 'dark']",1.8,83.0,115.0,90.0,95.0,80.0,90.0,60.0,530.0,['blaze'],"['water', 'fighting', 'ground', 'rock']",[]
728,popplio,['water'],0.4,7.5,54.0,54.0,50.0,66.0,56.0,40.0,320.0,['torrent'],"['grass', 'electric']","['alola-route-1-west', 'iki-town-area']"
729,brionne,['water'],0.6,17.5,69.0,69.0,60.0,91.0,81.0,50.0,420.0,['torrent'],"['grass', 'electric']",[]
730,primarina,"['water', 'fairy']",1.8,44.0,74.0,74.0,80.0,126.0,116.0,60.0,530.0,['torrent'],"['grass', 'electric', 'poison']",[]
731,pikipek,"['normal', 'flying']",0.3,1.2,75.0,30.0,35.0,30.0,30.0,65.0,265.0,"['keen eye', 'skill link']","['electric', 'ice', 'rock']","['alola-route-1-east', 'alola-route-1-south', 'alola-route-1-west', 'alola-route-4-area', 'alola-route-5-area', 'alola-route-6-north', 'alola-route-6-south', 'alola-route-8-main', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
732,trumbeak,"['normal', 'flying']",0.6,14.8,85.0,50.0,55.0,40.0,50.0,75.0,355.0,"['keen eye', 'skill link']","['electric', 'ice', 'rock']","['alola-route-8-main', 'alola-route-11-area', 'lush-jungle-north', 'lush-jungle-south', 'lush-jungle-west', 'poni-grove-area', 'poni-plains-center', 'poni-plains-east', 'poni-plains-north', 'poni-plains-west']"
733,toucannon,"['normal', 'flying']",1.1,26.0,120.0,75.0,80.0,75.0,75.0,60.0,485.0,"['keen eye', 'skill link']","['electric', 'ice', 'rock']","['alola-route-11-area', 'poni-grove-area', 'poni-plains-center', 'poni-plains-east', 'poni-plains-north', 'poni-plains-west']"
734,yungoos,['normal'],0.4,6.0,70.0,30.0,48.0,30.0,30.0,45.0,253.0,"['strong jaw', 'stakeout']",['fighting'],"['alola-route-1-east', 'alola-route-1-hauoli-outskirts', 'alola-route-1-south', 'alola-route-1-west', 'alola-route-2-north', 'alola-route-2-south', 'alola-route-3-north', 'alola-route-3-south', 'alola-route-4-area', 'alola-route-6-north', 'alola-route-6-south', 'alola-route-8-main', 'hauoli-city-shopping-district', 'kalae-bay-area', 'verdant-cavern-trial-site']"
735,gumshoos,['normal'],0.7,14.2,110.0,60.0,88.0,55.0,60.0,45.0,418.0,"['strong jaw', 'stakeout']",['fighting'],"['alola-route-8-main', 'alola-route-10-area', 'alola-route-11-area', 'alola-route-14-area', 'alola-route-15-main', 'alola-route-16-main', 'alola-route-16-east', 'alola-route-16-west', 'alola-route-17-northeast', 'alola-route-17-west', 'akala-outskirts-area', 'ancient-poni-path-area', 'heahea-beach-area', 'malie-city-outer-cape', 'mount-lanakila-base', 'poni-gauntlet-area', 'poni-grove-area', 'poni-plains-center', 'poni-plains-east', 'poni-plains-north', 'poni-plains-west', 'poni-wilds-area', 'tapu-village-area']"
736,grubbin,['bug'],0.4,4.4,62.0,45.0,47.0,55.0,45.0,46.0,300.0,['swarm'],"['fire', 'flying', 'rock']","['alola-route-1-east', 'alola-route-1-west', 'alola-route-4-area', 'alola-route-5-area', 'alola-route-6-north', 'alola-route-6-south', 'blush-mountain-area']"
737,charjabug,"['bug', 'electric']",0.5,10.5,82.0,95.0,57.0,55.0,75.0,36.0,400.0,['battery'],"['fire', 'rock']",['blush-mountain-area']
738,vikavolt,"['bug', 'electric']",1.5,45.0,70.0,90.0,77.0,145.0,75.0,43.0,500.0,['levitate'],"['fire', 'rock']","['blush-mountain-area', 'heahea-beach-area']"
739,crabrawler,['fighting'],0.6,7.0,82.0,57.0,47.0,42.0,47.0,63.0,338.0,"['hyper cutter', 'iron fist']","['flying', 'psychic', 'fairy']","['alola-route-2-south', 'alola-route-3-south', 'alola-route-4-area', 'alola-route-5-area', 'alola-route-8-main', 'alola-route-10-area', 'alola-route-12-area', 'alola-route-15-main', 'alola-route-16-main', 'alola-route-17-west', 'berry-fields-area', 'poni-plains-west', 'poni-wilds-area', 'ulaula-beach-area']"
740,crabominable,"['fighting', 'ice']",1.7,180.0,132.0,77.0,97.0,62.0,67.0,43.0,478.0,"['hyper cutter', 'iron fist']","['fire', 'fighting', 'flying', 'psychic', 'steel', 'fairy']",[]
741,oricorio,"['fire', 'flying']",0.6,3.4,70.0,70.0,75.0,98.0,70.0,93.0,476.0,['dancer'],"['water', 'electric', 'rock']",['ulaula-meadow-area']
742,cutiefly,"['bug', 'fairy']",0.1,0.2,45.0,40.0,40.0,55.0,40.0,84.0,304.0,"['shield dust', 'honey gather']","['fire', 'poison', 'flying', 'rock', 'steel']","['alola-route-2-north', 'alola-route-3-north', 'alola-route-3-south', 'melemele-meadow-area', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
743,ribombee,"['bug', 'fairy']",0.2,0.5,55.0,60.0,60.0,95.0,70.0,124.0,464.0,"['shield dust', 'honey gather']","['fire', 'poison', 'flying', 'rock', 'steel']","['heahea-beach-area', 'poni-meadow-area', 'ulaula-meadow-area']"
744,rockruff,['rock'],0.5,9.2,65.0,40.0,45.0,30.0,40.0,60.0,280.0,"['keen eye', 'vital spirit', 'own tempo']","['water', 'grass', 'fighting', 'ground', 'steel']","['alola-route-1-south', 'ten-carat-hill-farthest-hollow']"
745,lycanroc,['rock'],0.8,25.0,115.0,65.0,75.0,55.0,65.0,112.0,487.0,"['keen eye', 'sand rush']","['water', 'grass', 'fighting', 'ground', 'steel']",['vast-poni-canyon-outside']
746,wishiwashi,['water'],0.2,0.3,20.0,20.0,45.0,25.0,25.0,40.0,175.0,['schooling'],"['grass', 'electric']","['alola-route-7-area', 'alola-route-8-main', 'alola-route-9-main', 'alola-route-13-area', 'alola-route-14-area', 'alola-route-15-main', 'akala-outskirts-area', 'brooklet-hill-totems-den', 'hauoli-city-beachfront', 'kalae-bay-area', 'melemele-sea-area', 'secluded-shore-area', 'tapu-village-area']"
747,mareanie,"['poison', 'water']",0.4,8.0,53.0,62.0,50.0,43.0,52.0,45.0,305.0,"['limber', 'merciless']","['electric', 'ground', 'psychic']","['alola-route-9-main', 'hauoli-city-beachfront', 'melemele-sea-area']"
748,toxapex,"['poison', 'water']",0.7,14.5,63.0,152.0,50.0,53.0,142.0,35.0,495.0,"['limber', 'merciless']","['electric', 'ground', 'psychic']",[]
749,mudbray,['ground'],1.0,110.0,100.0,70.0,70.0,45.0,55.0,45.0,385.0,"['own tempo', 'stamina']","['water', 'grass', 'ice']","['alola-route-4-area', 'alola-route-6-north', 'alola-route-12-area', 'blush-mountain-area', 'paniola-ranch-area']"
750,mudsdale,['ground'],2.5,920.0,125.0,100.0,100.0,55.0,85.0,35.0,500.0,"['own tempo', 'stamina']","['water', 'grass', 'ice']","['alola-route-12-area', 'blush-mountain-area', 'poni-plains-west']"
751,dewpider,"['water', 'bug']",0.3,4.0,40.0,52.0,38.0,40.0,72.0,27.0,269.0,['water bubble'],"['electric', 'flying', 'rock']","['brooklet-hill-north', 'brooklet-hill-south']"
752,araquanid,"['water', 'bug']",1.8,82.0,70.0,92.0,68.0,50.0,132.0,42.0,454.0,['water bubble'],"['electric', 'flying', 'rock']","['heahea-beach-area', 'malie-garden-area']"
753,fomantis,['grass'],0.3,1.5,55.0,35.0,40.0,50.0,35.0,35.0,250.0,['leaf guard'],"['fire', 'ice', 'poison', 'flying', 'bug']","['alola-route-5-area', 'lush-jungle-north', 'lush-jungle-south', 'lush-jungle-west']"
754,lurantis,['grass'],0.9,18.5,105.0,90.0,70.0,80.0,90.0,45.0,480.0,['leaf guard'],"['fire', 'ice', 'poison', 'flying', 'bug']",['heahea-beach-area']
755,morelull,"['grass', 'fairy']",0.2,1.5,35.0,55.0,40.0,65.0,75.0,15.0,285.0,"['effect spore', 'illuminate']","['fire', 'ice', 'poison', 'flying', 'steel']","['alola-route-11-area', 'brooklet-hill-north', 'brooklet-hill-south', 'lush-jungle-north', 'lush-jungle-south', 'lush-jungle-west']"
756,shiinotic,"['grass', 'fairy']",1.0,11.5,45.0,80.0,60.0,90.0,100.0,30.0,405.0,"['effect spore', 'illuminate']","['fire', 'ice', 'poison', 'flying', 'steel']",['alola-route-11-area']
757,salandit,"['poison', 'fire']",0.6,4.8,44.0,40.0,48.0,71.0,40.0,77.0,320.0,['corrosion'],"['water', 'ground', 'psychic', 'rock']","['alola-route-8-main', 'lush-jungle-east-cave', 'wela-volcano-park-area']"
758,salazzle,"['poison', 'fire']",1.2,22.2,64.0,60.0,68.0,111.0,60.0,117.0,480.0,['corrosion'],"['water', 'ground', 'psychic', 'rock']","['heahea-beach-area', 'lush-jungle-east-cave', 'wela-volcano-park-area']"
759,stufful,"['normal', 'fighting']",0.5,6.8,75.0,50.0,70.0,45.0,50.0,50.0,340.0,"['klutz', 'fluffy']","['fighting', 'flying', 'psychic', 'fairy']","['alola-route-8-main', 'akala-outskirts-area']"
760,bewear,"['normal', 'fighting']",2.1,135.0,125.0,80.0,120.0,55.0,60.0,60.0,500.0,"['klutz', 'fluffy']","['fighting', 'flying', 'psychic', 'fairy']","['hauoli-city-main', 'hauoli-city-shopping-district', 'poni-gauntlet-area']"
761,bounsweet,['grass'],0.3,3.2,30.0,38.0,42.0,30.0,38.0,32.0,210.0,"['oblivious', 'leaf guard']","['fire', 'ice', 'poison', 'flying', 'bug']","['alola-route-5-area', 'lush-jungle-west']"
762,steenee,['grass'],0.7,8.2,40.0,48.0,52.0,40.0,48.0,62.0,290.0,"['oblivious', 'leaf guard']","['fire', 'ice', 'poison', 'flying', 'bug']","['lush-jungle-north', 'lush-jungle-south', 'lush-jungle-west', 'seafolk-village-main']"
763,tsareena,['grass'],1.2,21.4,120.0,98.0,72.0,50.0,98.0,72.0,510.0,"['leaf guard', 'queenly majesty']","['fire', 'ice', 'poison', 'flying', 'bug']",[]
764,comfey,['fairy'],0.1,0.3,52.0,90.0,51.0,82.0,110.0,100.0,485.0,"['flower veil', 'triage']","['poison', 'steel']","['lush-jungle-north', 'lush-jungle-south', 'lush-jungle-west', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
765,oranguru,"['normal', 'psychic']",1.5,76.0,60.0,80.0,90.0,90.0,110.0,60.0,490.0,"['inner focus', 'telepathy']","['bug', 'dark']","['lush-jungle-north', 'lush-jungle-south', 'lush-jungle-west']"
766,passimian,['fighting'],2.0,82.8,120.0,90.0,100.0,40.0,60.0,80.0,490.0,['receiver'],"['flying', 'psychic', 'fairy']","['lush-jungle-north', 'lush-jungle-south', 'lush-jungle-west']"
767,wimpod,"['bug', 'water']",0.5,12.0,35.0,40.0,25.0,20.0,30.0,80.0,230.0,['wimp out'],"['electric', 'flying', 'rock']","['alola-route-8-main', 'dividing-peak-tunnel-area', 'poni-breaker-coast-area', 'poni-wilds-area']"
768,golisopod,"['bug', 'water']",2.0,108.0,125.0,140.0,75.0,60.0,90.0,40.0,530.0,['emergency exit'],"['electric', 'flying', 'rock']",[]
769,sandygast,"['ghost', 'ground']",0.5,70.0,55.0,80.0,55.0,70.0,45.0,15.0,320.0,['water compaction'],"['water', 'grass', 'ice', 'ghost', 'dark']","['alola-route-15-main', 'hano-beach-area']"
770,palossand,"['ghost', 'ground']",1.3,250.0,75.0,110.0,85.0,100.0,75.0,35.0,480.0,['water compaction'],"['water', 'grass', 'ice', 'ghost', 'dark']",[]
771,pyukumuku,['water'],0.3,1.2,60.0,130.0,55.0,30.0,130.0,5.0,410.0,['innards out'],"['grass', 'electric']","['alola-route-7-area', 'hano-beach-area', 'poke-pelago-poni-island-reached', 'poke-pelago-ulaula-island-reached', 'poke-pelago-elite-four-defeated']"
772,type: null,['normal'],1.9,120.5,95.0,95.0,95.0,95.0,95.0,59.0,534.0,['battle armor'],['fighting'],"['aether-paradise-2f', 'ancient-poni-path-area']"
773,silvally,['normal'],2.3,100.5,95.0,95.0,95.0,95.0,95.0,95.0,570.0,['rks system'],['fighting'],[]
774,minior,"['rock', 'flying']",0.3,40.0,60.0,100.0,60.0,60.0,100.0,60.0,440.0,['shields down'],"['water', 'electric', 'ice', 'rock', 'steel']","['mount-hokulani-main', 'mount-hokulani-east', 'mount-hokulani-west']"
775,komala,['normal'],0.4,19.9,115.0,65.0,65.0,75.0,95.0,65.0,480.0,['comatose'],['fighting'],['alola-route-11-area']
776,turtonator,"['fire', 'dragon']",2.0,212.0,78.0,135.0,60.0,91.0,85.0,36.0,485.0,['shell armor'],"['ground', 'rock', 'dragon']",['blush-mountain-area']
777,togedemaru,"['electric', 'steel']",0.3,3.3,98.0,63.0,65.0,40.0,73.0,96.0,435.0,"['lightning rod', 'iron barbs']","['fire', 'fighting', 'ground']","['blush-mountain-area', 'heahea-beach-area']"
778,mimikyu,"['ghost', 'fairy']",0.2,0.7,90.0,80.0,55.0,50.0,105.0,96.0,476.0,['disguise'],"['ghost', 'steel']","['heahea-beach-area', 'thrifty-megamart-abandoned-site']"
779,bruxish,"['water', 'psychic']",0.9,19.0,105.0,70.0,68.0,70.0,70.0,92.0,475.0,"['strong jaw', 'dazzling']","['grass', 'electric', 'bug', 'ghost', 'dark']","['alola-route-13-area', 'alola-route-14-area', 'alola-route-15-main', 'secluded-shore-area', 'tapu-village-area']"
780,drampa,"['normal', 'dragon']",3.0,185.0,60.0,85.0,78.0,135.0,91.0,36.0,485.0,"['sap sipper', 'berserk']","['ice', 'fighting', 'dragon', 'fairy']",['mount-lanakila-cave']
781,dhelmise,"['ghost', 'grass']",3.9,210.0,131.0,100.0,70.0,86.0,90.0,40.0,517.0,['steelworker'],"['fire', 'ice', 'flying', 'ghost', 'dark']",['seafolk-village-main']
